Lane;Presence;Win Rate;KDA Ratio;GPM;XPM
Safe Lane;38,14%;52,83%;2,57;346;471
Off Lane;37,34%;53,98%;2,62;366;512
Mid Lane;22,08%;52,54%;3,02;475;620

MostUsedItems
Item;Matches;Wins;Win Rate
Null Talisman;422,509;226,987;53.72%
Aghanim's Shard;399,645;244,125;61.09%
Power Treads;318,375;173,798;54.59%
Hurricane Pike;273,021;172,995;63.36%
Force Staff;210,021;106,877;50.89%
Witch Blade;181,402;105,836;58.34%
Magic Wand;180,749;99,739;55.18%
Aghanim's Scepter;119,278;80,123;67.17%
Tranquil Boots;103,473;57,184;55.26%
Observer and Sentry Wards;99,244;42,210;42.53%
Dust of Appearance;89,805;47,199;52.56%
Veil of Discord;86,043;49,677;57.74%
